[198��2026 20:08:37.292] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����]creatorhotbar-1.2.0-neoforge-1.21.1.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.294] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����]FTB����2-ftbbackups2-neoforge-1.21-1.0.28.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.296] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����]jei_plus_plus-1.0.3-1.21.1.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.298] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����]JEI��Ʒ������-jei-1.21.1-neoforge-19.39.0.372.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.300] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����]KSwitch-1.0.1.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.302] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����]lootr-neoforge-1.21.1-1.11.38.123.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.305] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����]neoforge-carpet-1.21.1-1.0.8+v251027.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.307] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����]sharedadvancements-neoforge-1.21.X-6.1.0.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.310] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����]sophisticatedinventoryinteractions-1.21.1-0.1.13.218.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.312] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����]tweakerge-0.4.3+mc1.21.1.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.315] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����]tweakermoreforge-0.0.8-mc1.21.1.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.317] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����]Xaero�������ͼ-xaeroworldmap-neoforge-1.21.1-1.44.2.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.319] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����]Xaero��С��ͼ-xaerominimap-neoforge-1.21.1-26.4.2.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.321] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found gamelibrary file "[����]����ˢ��-traderefresh-3.0.4.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.323] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����]��������JEI-SpectrumJEI-21.1.10+neoforge.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.325] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����]��˰��ħ-TaxFreeLevels-1.4.23-neoforge-1.21.1.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.327] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����]��ҳ����-ForgedPaginatedAdvancements-0.0.2+1.21.1.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.330] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����]������-worldedit-mod-7.3.8.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.332] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����]�����������-observable-5.4.4.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.334] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����]�ϳɸ���-craftingtweaks-neoforge-1.21.1-21.1.10.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.336] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����]������-trashslot-neoforge-1.21.1-21.1.11.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.338] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����]��̬�ϳ�-polymorph-neoforge-1.1.0+1.21.1.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.340] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����]�¶�HUD-bocchud-0.4.1+mc1.21.1.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.342] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����]̽����ָ����-ExplorersCompass-1.21.1-3.4.0-neoforge.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.345] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����]��ʾ������-tooltips_reforged-1.7-1.21.1-neoforge.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.347] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����]ģ��Ŀ¼-catalogue-neoforge-1.21.1-1.11.2.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.349] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����]�㵽Ϊֹ-oneclickoneblock-neoforge-1.21.1-1.0.3.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.352] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����]�� ?-Jade-1.21.1-NeoForge-15.10.6.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.354] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����]��Ȼ���̣�����Ⱥϵָ����-NaturesCompass-1.21.1-3.4.0-neoforge.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.356] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����]ƻ��Ƥ-appleskin-neoforge-mc1.21-3.0.9.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.358] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����]ͨ��ƴ������-jecharacters-1.21.1-neoforge-4.5.27.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.362] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����]���ý���-configured-neoforge-1.21.1-2.6.3.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.364] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����]��λ��ͻ��ʾ-Controlling-neoforge-1.21.1-19.0.5.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.366] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����]��ħ����enchdesc-neoforge-1.21.1-21.1.10.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.368] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����]�߼�ս��Ʒ��Ϣ��ʾ-AdvancedLootInfo-neoforge-1.21.1-1.12.0.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.370] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����]�������-MouseTweaks-neoforge-mc1.21-2.26.1.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.372] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����][����]ars_controle-1.21.1-1.6.15.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.374] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����][����]ars_creo-1.21.1-5.4.0.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.376] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����][����]ars_elemental-1.21.1-0.7.10.1.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.378] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����][����]ars_polymorphia-1.0.3.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.380] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����][����]arsnumerichud-1.0.2.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.382] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����][����]make_ars_lectern_great_again-1.12.1-1.0.1.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.384] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����][����]not_enough_glyphs-1.21.1-4.6.0.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.387] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����][����]starbunclemania-1.21.1-1.5.7.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.390] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����][����]create_biotech-1.21.1-1.3.0.1.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.392] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����][����]create_blueprinted-2.2.1.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.394] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����][����]create_easier_filters-1.0.1.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.396] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����][����]create_ergonomic-1211-6.0.9-0.5.1-neoforge.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.398] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����][����]create_jetpack_curios-1.2.0-neoforge-1.21.1.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.400] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����][����]create_package_tooltip-1.2.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.402] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����][����]createfactorycontroller-1.1.1-neoforge-1.21.1.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.404] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����][����]createimp-1.4.1.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.406] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����][����]createjustenoughtime-1.21.1-1.0.4.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.408] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����][����]createredstonelinkgui-1.21.1-1.9.2.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.410] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����][����]CreateRedstoneTweaks-1.1.1.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.412] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����][����]createthreadedtrains-neoforge-1.21.1-1.0.0.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.414] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����][����]createwheelsuponchairs-1.0.4+1.21.1-neoforge-create6010.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.416] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����][����]extra_gauges-2.1.2.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.418] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����][����]fuckcrafter-1.0.0.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.419] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����][����]nowheel-1.0.6+1.21.1neoforge.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.421] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����][����]smart_bounds-1.0.0.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
[198��2026 20:08:37.423] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[����][����]vintageimprovements-1.21.1-0.0.0.7.jar" [locator: {mods folder locator at D:\Software\Minecraft\CFE\versions\Create��Feature Engineering\mods}, reader: mod manifest]
